id,ratio,prompt
siddhartha-gautama-4-side,3:4,"Clean warm illustration of four temple silhouettes side by side - an Indian stupa, a Chinese pagoda, a Japanese pagoda, and a Thai temple with a tall pointed roof - simple shapes, soft colors, no statues, no people, no text or labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
siddhartha-gautama-5-main,3:2,"Warm respectful illustration of a circle of monks in simple robes sitting in an old open hall, reciting together from memory with closed eyes, no books or papers anywhere in the scene, no statues or altars, soft evening light, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
siddhartha-gautama-5-side,3:4,"Detailed warm illustration of hands writing with a metal stylus on long narrow palm leaves, finished palm-leaf pages bound with string beside them, the writing shown only as decorative unreadable strokes, soft light, no readable words. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-1-main,3:2,"A sunlit Mediterranean coastal landscape: rocky hills with gnarled old olive trees, deep blue sea, small rocky islands on the horizon, one small wooden sailing boat, clear sky, photorealistic, no buildings, no people, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-1-side,3:4,"Warm educational illustration of an ancient Greek agora: a lively market square with wooden stalls, clay amphorae, baskets of olives and fish, people in simple tunics talking and trading, a stoa with plain columns in the background, children's book style, friendly mood, no readable text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-2-main,3:2,"Warm educational illustration of an ancient Greek open-air assembly on a rocky hill: men in simple tunics sitting on stone steps, many raising their hands to vote, one speaker standing on a low stone platform, calm orderly mood, soft daylight, children's book style, no readable text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-2-side,3:4,"Simple warm illustration of an ancient official in a plain tunic pulling one small blank wooden token from a large clay pot while a few men in tunics watch calmly, plain background, children's book style, no readable text, no letters on the tokens. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-3-main,3:2,"A vast ancient open-air theater with a perfect half-circle of stone seat rows built into a green hillside, a round stage area at the bottom, soft warm evening light, distant hills, photorealistic, no people, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-3-side,3:4,"Two ancient theater masks side by side on a plain neutral background, one with a sad crying face, one with a wide laughing face, aged clay and wood texture, soft studio light, photorealistic, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-4-main,3:2,"Stylized flat map illustration of the Mediterranean Sea and Black Sea from above, simple land shapes in warm colors, many small dots along the coastlines marking ancient Greek colony towns from Spain to the Black Sea, a few tiny sailing ships on the blue sea, clean educational style, no place names, no labels, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-4-side,3:4,"Warm educational illustration of ancient colonists arriving on a sunny new shore: a wooden sailing ship pulled onto the beach, families in simple tunics carrying clay amphorae, tools, and a young olive tree, first simple houses being built in the background, hopeful peaceful mood, children's book style, no weapons, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-5-main,3:2,"A majestic ancient marble temple with tall columns on a high rocky hill, warm golden evening light, slightly low camera angle, clear sky, photorealistic, no scaffolding, no cranes, no people, no signs, no readable text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
ancient-greece-5-side,3:4,"Museum-style image of the same ancient Greek statue of a standing young woman in a long robe shown twice side by side: left version in plain white marble, right version with a bright painted reconstruction in red, blue, and gold, neutral gray background, soft even light, photorealistic, no text, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-1-main,3:2,"Warm children's book illustration: an ancient Greek stadium around 500 BCE, a simple earth running track between long grassy banks full of cheering spectators in white and colorful robes, five runners in short tunics racing, sunny day, joyful mood, athletes modestly dressed, no nudity, no text, no letters, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-1-side,3:4,"Photorealistic still life: a simple wreath woven from fresh olive branches with silvery-green leaves, lying on a warm ancient stone surface, soft sunlight, plain background, no people, no text, no labels. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-2-main,3:2,"Warm educational illustration: an ancient Greek herald in a white robe holding a plain wooden staff, calling out to a small crowd of townspeople in a sunlit stone square, ancient Greece, children's book style, friendly and peaceful, no text, no letters, no signs. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-2-side,3:4,"Gentle warm illustration: travelers in ancient Greek clothes — families and athletes carrying bundles — walk peacefully on a dirt road between olive trees, a distant generic Greek temple sanctuary in a green valley ahead, soft evening light, calm and safe mood, no weapons, no text, no letters. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
olympic-games-3-main,3:2,"Ancient Greek black-figure vase painting style: stylized dark silhouette athletes — three runners in mid-stride and one discus thrower — on a warm terracotta background with a simple meander border, figures stylized and modest, no explicit detail, no nudity, no letters, no inscriptions, no text. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
